number,latitude,longitude,time
1386,50.9825640008309,3.77776952939973,-
1387,50.9825641475353,3.77776966533282,-
1388,50.9825642942398,3.77776980126591,-
1389,50.9825644409442,3.777769937199,-
1390,50.9825645876487,3.77777007313208,-
1391,50.9825647343531,3.77777020906517,-
1392,50.9825648810576,3.77777034499826,-
1393,50.982565027762,3.77777048093135,-
1394,50.9825651744665,3.77777061686444,-
1395,50.9825653211709,3.77777075279753,-
1396,50.9825654678754,3.77777088873062,-
1397,50.9825656145798,3.7777710246637,-
1398,50.9825657612843,3.77777116059679,-
1399,50.9825659079887,3.77777129652988,-
1400,50.9825660546932,3.77777143246297,-
1401,50.9825662013976,3.77777156839606,-
1402,50.9825663481021,3.77777170432915,-
1403,50.9825664948065,3.77777184026224,-
1404,50.982566641511,3.77777197619532,-
1405,50.9825667882154,3.77777211212841,-
1406,50.9825669349199,3.7777722480615,-
1407,50.9825670816243,3.77777238399459,-
1408,50.9825672283288,3.77777251992768,-
1409,50.9825673750332,3.77777265586077,-
1410,50.9825675217377,3.77777279179386,-
1411,50.9825676684421,3.77777292772695,-
1412,50.9825678151466,3.77777306366003,-
1413,50.982567961851,3.77777319959312,-
1414,50.9825681085555,3.77777333552621,-
1415,50.9825682552599,3.7777734714593,-
1416,50.9825684019644,3.77777360739239,-
1417,50.9825685486688,3.77777374332548,-
1418,50.9825686953733,3.77777387925857,-
1419,50.9825688420777,3.77777401519165,-
1420,50.9825689887822,3.77777415112474,-
1421,50.9825691354866,3.77777428705783,-
1422,50.9825692821911,3.77777442299092,-
1423,50.9825694288955,3.77777455892401,-
1424,50.9825695756,3.7777746948571,-
1425,50.9825697223044,3.77777483079019,-
1426,50.9825698690089,3.77777496672327,-
1427,50.9825700157133,3.77777510265636,-
1428,50.9825701624178,3.77777523858945,-
1429,50.9825703091222,3.77777537452254,-
1430,50.9825704558267,3.77777551045563,-
1431,50.9825706025311,3.77777564638872,-
1432,50.9825707492356,3.77777578232181,-
1433,50.98257089594,3.77777591825489,-
1434,50.9825710426445,3.77777605418798,-
1435,50.9825711893489,3.77777619012107,-
1436,50.9825713360533,3.77777632605416,-
1437,50.9825714827578,3.77777646198725,-
1438,50.9825716294622,3.77777659792034,-
1439,50.9825717761667,3.77777673385343,-
1440,50.9825719228711,3.77777686978652,-
1441,50.9825720695756,3.7777770057196,-
1442,50.98257221628,3.77777714165269,-
1443,50.9825723629845,3.77777727758578,-
1444,50.9825725096889,3.77777741351887,-
1445,50.9825726563934,3.77777754945196,-
1446,50.9825728030978,3.77777768538505,-
1447,50.9825729498023,3.77777782131814,-
1448,50.9825730965067,3.77777795725123,-
1449,50.9825732432112,3.77777809318431,-
1450,50.9825733899156,3.7777782291174,-
1451,50.9825735366201,3.77777836505049,-
1452,50.9825736833245,3.77777850098358,-
1453,50.982573830029,3.77777863691667,-
1454,50.9825739767334,3.77777877284976,-
1455,50.9825741234379,3.77777890878285,-
1456,50.9825742701423,3.77777904471593,-
1457,50.9825744168468,3.77777918064902,-
1458,50.9825745635512,3.77777931658211,-
1459,50.9825747102557,3.7777794525152,-
1460,50.9825748569601,3.77777958844829,-
1461,50.9825750036646,3.77777972438138,-
1462,50.982575150369,3.77777986031447,-
1463,50.9825752970735,3.77777999624755,-
1464,50.9825754437779,3.77778013218064,-
1465,50.9825755904824,3.77778026811373,-
1466,50.9825757371868,3.77778040404682,-
1467,50.9825758838913,3.77778053997991,-
1468,50.9825760305957,3.777780675913,-
1469,50.9825761773002,3.77778081184609,-
1470,50.9825763240046,3.77778094777918,-
1471,50.9825764707091,3.77778108371226,-
1472,50.9825766174135,3.77778121964535,-
1473,50.982576764118,3.77778135557844,-
1474,50.9825769108224,3.77778149151153,-
1475,50.9825770575269,3.77778162744462,-
1476,50.9825772042313,3.77778176337771,-
1477,50.9825773509358,3.7777818993108,-
1478,50.9825774976402,3.77778203524388,-
1479,50.9825776443447,3.77778217117697,-
1480,50.9825777910491,3.77778230711006,-
1481,50.9825779377536,3.77778244304315,-
1482,50.982578084458,3.77778257897624,-
1483,50.9825782311625,3.77778271490933,-
1484,50.9825783778669,3.77778285084242,-
1485,50.9825785245714,3.7777829867755,-
1486,50.9825786712758,3.77778312270859,-
1487,50.9825788179803,3.77778325864168,-
1488,50.9825789646847,3.77778339457477,-
1489,50.9825791113892,3.77778353050786,-
1490,50.9825792580936,3.77778366644095,-
1491,50.9825794047981,3.77778380237404,-
1492,50.9825795515025,3.77778393830712,-
1493,50.982579698207,3.77778407424021,-
1494,50.9825798449114,3.7777842101733,-
1495,50.9825799916159,3.77778434610639,-
1496,50.9825801383203,3.77778448203948,-
1497,50.9825802850248,3.77778461797257,-
1498,50.9825804317292,3.77778475390566,-
1499,50.9825805784337,3.77778488983875,-
1500,50.9825807251381,3.77778502577183,-
1501,50.9825808718426,3.77778516170492,-
1502,50.9825809206754,3.77778535441885,-
1503,50.9825809658642,3.77778554924691,-
1504,50.982581011053,3.77778574407497,-
1505,50.9825810562418,3.77778593890303,-
1506,50.9825811014306,3.77778613373109,-
1507,50.9825811466194,3.77778632855915,-
1508,50.9825811918082,3.77778652338721,-
1509,50.982581236997,3.77778671821527,-
1510,50.9825812821857,3.77778691304333,-
1511,50.9825813273745,3.77778710787139,-
1512,50.9825813725633,3.77778730269945,-
1513,50.9825814177521,3.77778749752751,-
1514,50.9825814629409,3.77778769235557,-
1515,50.9825815081297,3.77778788718363,-
1516,50.9825815533185,3.77778808201169,-
1517,50.9825815985073,3.77778827683975,-
1518,50.9825816436961,3.77778847166781,-
1519,50.9825816888849,3.77778866649588,-
1520,50.9825817340737,3.77778886132394,-
1521,50.9825817792624,3.777789056152,-
1522,50.9825818244512,3.77778925098006,-
1523,50.98258186964,3.77778944580812,-
1524,50.9825819148288,3.77778964063618,-
1525,50.9825819600176,3.77778983546424,-
1526,50.9825820052064,3.7777900302923,-
1527,50.9825820503952,3.77779022512036,-
1528,50.982582095584,3.77779041994842,-
1529,50.9825821407728,3.77779061477648,-
1530,50.9825821859616,3.77779080960454,-
1531,50.9825822311504,3.7777910044326,-
1532,50.9825822763392,3.77779119926066,-
1533,50.9825823215279,3.77779139408872,-
1534,50.9825823667167,3.77779158891678,-
1535,50.9825824119055,3.77779178374484,-
1536,50.9825824570943,3.7777919785729,-
1537,50.9825825022831,3.77779217340096,-
1538,50.9825825474719,3.77779236822903,-
1539,50.9825825926607,3.77779256305709,-
1540,50.9825826378495,3.77779275788515,-
1541,50.9825826830383,3.77779295271321,-
1542,50.9825827282271,3.77779314754127,-
1543,50.9825827734158,3.77779334236933,-
1544,50.9825828186046,3.77779353719739,-
1545,50.9825828637934,3.77779373202545,-
1546,50.9825829089822,3.77779392685351,-
1547,50.982582954171,3.77779412168157,-
1548,50.9825829993598,3.77779431650963,-
1549,50.9825830445486,3.77779451133769,-
1550,50.9825830897374,3.77779470616575,-
1551,50.9825831349262,3.77779490099381,-
1552,50.982583180115,3.77779509582187,-
1553,50.9825832253038,3.77779529064993,-
1554,50.9825832704925,3.77779548547799,-
1555,50.9825833156813,3.77779568030605,-
1556,50.9825833608701,3.77779587513412,-
1557,50.9825834060589,3.77779606996218,-
1558,50.9825834512477,3.77779626479024,-
1559,50.9825834964365,3.7777964596183,-
1560,50.9825835416253,3.77779665444636,-
1561,50.9825835868141,3.77779684927442,-
1562,50.9825836320029,3.77779704410248,-
1563,50.9825836771917,3.77779723893054,-
1564,50.9825837223805,3.7777974337586,-
1565,50.9825837675693,3.77779762858666,-
1566,50.982583812758,3.77779782341472,-
1567,50.9825838579468,3.77779801824278,-
1568,50.9825839031356,3.77779821307084,-
1569,50.9825839483244,3.7777984078989,-
1570,50.9825839935132,3.77779860272696,-
1571,50.982584038702,3.77779879755502,-
1572,50.9825840838908,3.77779899238308,-
1573,50.9825841290796,3.77779918721114,-
1574,50.9825841742684,3.7777993820392,-
1575,50.9825842194572,3.77779957686727,-
1576,50.982584264646,3.77779977169533,-
1577,50.9825843098347,3.77779996652339,-
1578,50.9825843550235,3.77780016135145,-
1579,50.9825844002123,3.77780035617951,-
1580,50.9825844454011,3.77780055100757,-
1581,50.9825844905899,3.77780074583563,-
1582,50.9825845357787,3.77780094066369,-
1583,50.9825845809675,3.77780113549175,-
1584,50.9825846261563,3.77780133031981,-
1585,50.9825846713451,3.77780152514787,-
1586,50.9825847165339,3.77780171997593,-
1587,50.9825847617226,3.77780191480399,-
1588,50.9825848069114,3.77780210963205,-
1589,50.9825848521002,3.77780230446011,-
1590,50.982584897289,3.77780249928817,-
1591,50.9825849424778,3.77780269411623,-
1592,50.9825849876666,3.77780288894429,-
1593,50.9825850328554,3.77780308377235,-
1594,50.9825850780442,3.77780327860042,-
1595,50.982585123233,3.77780347342848,-
1596,50.9825851684218,3.77780366825654,-
1597,50.9825852136106,3.7778038630846,-
1598,50.9825852587994,3.77780405791266,-
1599,50.9825853039881,3.77780425274072,-
1600,50.9825853491769,3.77780444756878,-
1601,50.9825853943657,3.77780464239684,-
1602,50.9825854395545,3.7778048372249,-
1603,50.9825854847433,3.77780503205296,-
1604,50.9825855299321,3.77780522688102,-
1605,50.9825855751209,3.77780542170908,-
1606,50.9825856203097,3.77780561653714,-
1607,50.9825856654985,3.7778058113652,-
1608,50.9825857106873,3.77780600619326,-
1609,50.9825857558761,3.77780620102132,-
1610,50.9825858010649,3.77780639584938,-
1611,50.9825858462536,3.77780659067744,-
1612,50.9825858914424,3.77780678550551,-
1613,50.9825859366312,3.77780698033357,-
1614,50.98258598182,3.77780717516163,-
1615,50.9825860270088,3.77780736998969,-
1616,50.9825860721976,3.77780756481775,-
1617,50.9825861173864,3.77780775964581,-
1618,50.9825861625752,3.77780795447387,-
1619,50.982586207764,3.77780814930193,-
1620,50.9825862529527,3.77780834412999,-
1621,50.9825862981415,3.77780853895805,-
1622,50.9825863433303,3.77780873378611,-
1623,50.9825863885191,3.77780892861417,-
1624,50.9825864337079,3.77780912344223,-
1625,50.9825864788967,3.77780931827029,-
1626,50.9825865240855,3.77780951309835,-
1627,50.9825865692743,3.77780970792641,-
1628,50.9825866021423,3.77780990446752,-
1629,50.9825866118164,3.7778101042334,-
1630,50.9825866214906,3.77781030399929,-
1631,50.9825866311647,3.77781050376518,-
1632,50.9825866408389,3.77781070353107,-
1633,50.982586650513,3.77781090329697,-
1634,50.9825866601872,3.77781110306286,-
1635,50.9825866698613,3.77781130282875,-
1636,50.9825866795355,3.77781150259464,-
1637,50.9825866892096,3.77781170236053,-
1638,50.9825866988838,3.77781190212642,-
1639,50.9825867085579,3.77781210189231,-
1640,50.982586718232,3.7778123016582,-
1641,50.9825867279062,3.77781250142409,-
1642,50.9825867375803,3.77781270118998,-
1643,50.9825867472545,3.77781290095587,-
1644,50.9825867569286,3.77781310072176,-
1645,50.9825867666028,3.77781330048765,-
1646,50.9825867762769,3.77781350025354,-
1647,50.9825867859511,3.77781370001943,-
1648,50.9825867956252,3.77781389978532,-
1649,50.9825868052994,3.77781409955121,-
1650,50.9825868149735,3.7778142993171,-
1651,50.9825868246477,3.77781449908299,-
1652,50.9825868343218,3.77781469884888,-
1653,50.982586843996,3.77781489861477,-
1654,50.9825868536701,3.77781509838066,-
1655,50.9825868633443,3.77781529814655,-
1656,50.9825868730184,3.77781549791244,-
1657,50.9825868826926,3.77781569767833,-
1658,50.9825868923667,3.77781589744422,-
1659,50.9825869020409,3.77781609721011,-
1660,50.982586911715,3.777816296976,-
1661,50.9825869213892,3.77781649674189,-
1662,50.9825869310633,3.77781669650778,-
1663,50.9825869407374,3.77781689627367,-
1664,50.9825869504116,3.77781709603956,-
1665,50.9825869600857,3.77781729580545,-
1666,50.9825869697599,3.77781749557134,-
1667,50.982586979434,3.77781769533723,-
1668,50.9825869891082,3.77781789510312,-
1669,50.9825869987823,3.77781809486901,-
1670,50.9825870084565,3.7778182946349,-
1671,50.9825870181306,3.77781849440079,-
1672,50.9825870278048,3.77781869416668,-
1673,50.9825870374789,3.77781889393257,-
1674,50.9825870471531,3.77781909369846,-
1675,50.9825870568272,3.77781929346435,-
1676,50.9825870665014,3.77781949323024,-
1677,50.9825870761755,3.77781969299613,-
1678,50.9825870858497,3.77781989276202,-
1679,50.9825870955238,3.77782009252791,-
1680,50.982587105198,3.7778202922938,-
1681,50.9825871148721,3.77782049205969,-
1682,50.9825871245463,3.77782069182558,-
1683,50.9825871342204,3.77782089159147,-
1684,50.9825871438946,3.77782109135736,-
1685,50.9825871535687,3.77782129112325,-
1686,50.9825871632428,3.77782149088914,-
1687,50.982587172917,3.77782169065503,-
1688,50.9825871825911,3.77782189042092,-
1689,50.9825871922653,3.77782209018681,-
1690,50.9825872019394,3.7778222899527,-
1691,50.9825872116136,3.77782248971859,-
1692,50.9825872212877,3.77782268948448,-
1693,50.9825872309619,3.77782288925037,-
1694,50.982587240636,3.77782308901626,-
1695,50.9825872503102,3.77782328878215,-
1696,50.9825872599843,3.77782348854804,-
1697,50.9825872696585,3.77782368831393,-
1698,50.9825872793326,3.77782388807982,-
1699,50.9825872890068,3.77782408784571,-
1700,50.9825872986809,3.7778242876116,-
1701,50.9825873083551,3.7778244873775,-
1702,50.9825873180292,3.77782468714339,-
1703,50.9825873277034,3.77782488690927,-
1704,50.9825873373775,3.77782508667516,-
1705,50.9825873470517,3.77782528644106,-
1706,50.9825873567258,3.77782548620694,-
1707,50.9825873664,3.77782568597284,-
1708,50.9825873760741,3.77782588573873,-
1709,50.9825873857483,3.77782608550462,-
1710,50.9825873954224,3.77782628527051,-
1711,50.9825874050965,3.7778264850364,-
1712,50.9825874147707,3.77782668480229,-
1713,50.9825874244448,3.77782688456818,-
1714,50.982587434119,3.77782708433407,-
1715,50.9825874437931,3.77782728409996,-
1716,50.9825874534673,3.77782748386585,-
1717,50.9825874631414,3.77782768363174,-
1718,50.9825874728156,3.77782788339763,-
1719,50.9825874824897,3.77782808316352,-
1720,50.9825874921639,3.77782828292941,-
1721,50.982587501838,3.7778284826953,-
1722,50.9825875115122,3.77782868246119,-
1723,50.9825875211863,3.77782888222708,-
1724,50.9825875308605,3.77782908199297,-
1725,50.9825875405346,3.77782928175886,-
1726,50.9825875502088,3.77782948152475,-
1727,50.9825875598829,3.77782968129064,-
1728,50.9825875695571,3.77782988105653,-
1729,50.9825875792312,3.77783008082242,-
1730,50.9825875889054,3.77783028058831,-
1731,50.9825875985795,3.7778304803542,-
1732,50.9825876082537,3.77783068012009,-
1733,50.9825876179278,3.77783087988598,-
1734,50.982587627602,3.77783107965187,-
1735,50.9825876372761,3.77783127941776,-
1736,50.9825876469502,3.77783147918365,-
1737,50.9825876566244,3.77783167894954,-
1738,50.9825876662985,3.77783187871543,-
1739,50.9825876759727,3.77783207848132,-
1740,50.9825876856468,3.77783227824721,-
1741,50.982587695321,3.7778324780131,-
1742,50.9825877049951,3.77783267777899,-
1743,50.9825877146693,3.77783287754488,-
1744,50.9825877243434,3.77783307731077,-
1745,50.9825877340176,3.77783327707666,-
1746,50.9825877436917,3.77783347684255,-
1747,50.9825877533659,3.77783367660844,-
1748,50.98258776304,3.77783387637433,-
1749,50.9825877727142,3.77783407614022,-
1750,50.9825877823883,3.77783427590611,-
1751,50.9825877920625,3.777834475672,-
1752,50.9825878017366,3.77783467543789,-
1753,50.9825878114108,3.77783487520378,-
1754,50.9825878210849,3.77783507496967,-
1755,50.9825878307591,3.77783527473556,-
1756,50.9825878404332,3.77783547450145,-
1757,50.9825878501074,3.77783567426734,-
1758,50.9825878597815,3.77783587403323,-
1759,50.9825878694556,3.77783607379912,-
1760,50.9825878791298,3.77783627356501,-
1761,50.9825878888039,3.7778364733309,-
1762,50.9825878984781,3.77783667309679,-
1763,50.9825879081522,3.77783687286268,-
1764,50.9825879178264,3.77783707262857,-
1765,50.9825879275005,3.77783727239446,-
1766,50.9825879371747,3.77783747216035,-
1767,50.9825879468488,3.77783767192624,-
1768,50.982587956523,3.77783787169213,-
1769,50.9825879661971,3.77783807145802,-
1770,50.9825879758713,3.77783827122391,-
1771,50.9825879855454,3.7778384709898,-
1772,50.9825879952196,3.77783867075569,-
1773,50.9825880048937,3.77783887052158,-
1774,50.9825880145679,3.77783907028747,-
1775,50.982588024242,3.77783927005337,-
1776,50.9825880339162,3.77783946981926,-
1777,50.9825880435903,3.77783966958515,-
1778,50.9825880532645,3.77783986935104,-
1779,50.9825880629386,3.77784006911693,-
1780,50.9825880726127,3.77784026888281,-
1781,50.9825880822869,3.77784046864871,-
1782,50.982588091961,3.7778406684146,-
1783,50.9825881016352,3.77784086818049,-
1784,50.9825881113093,3.77784106794638,-
1785,50.9825881209835,3.77784126771227,-
1786,50.9825881306576,3.77784146747816,-
1787,50.9825881403318,3.77784166724405,-
1788,50.9825881500059,3.77784186700994,-
1789,50.9825881596801,3.77784206677583,-
1790,50.9825881693542,3.77784226654172,-
1791,50.9825881790284,3.77784246630761,-
1792,50.9825881887025,3.7778426660735,-
1793,50.9825881983767,3.77784286583939,-
1794,50.9825882080508,3.77784306560528,-
1795,50.982588217725,3.77784326537117,-
1796,50.9825882273991,3.77784346513706,-
1797,50.9825882370733,3.77784366490295,-
1798,50.9825882467474,3.77784386466884,-
1799,50.9825882564216,3.77784406443473,-
1800,50.9825882660957,3.77784426420062,-
1801,50.9825882757699,3.77784446396651,-
1802,50.982588285444,3.7778446637324,-
1803,50.9825882951182,3.77784486349829,-
1804,50.9825883047923,3.77784506326418,-
1805,50.9825883144664,3.77784526303007,-
1806,50.9825883241406,3.77784546279596,-
1807,50.9825883338147,3.77784566256185,-
1808,50.9825883434889,3.77784586232774,-
1809,50.982588353163,3.77784606209363,-
1810,50.9825883628372,3.77784626185952,-
1811,50.9825883725113,3.77784646162541,-
1812,50.9825883821855,3.7778466613913,-
1813,50.9825883918596,3.77784686115719,-
1814,50.9825884015338,3.77784706092308,-
1815,50.9825884112079,3.77784726068897,-
1816,50.9825884208821,3.77784746045486,-
1817,50.9825884305562,3.77784766022075,-
1818,50.9825884402304,3.77784785998664,-
1819,50.9825884499045,3.77784805975253,-
1820,50.9825884595787,3.77784825951842,-
1821,50.9825884692528,3.77784845928431,-
1822,50.982588478927,3.7778486590502,-
1823,50.9825884886011,3.77784885881609,-
1824,50.9825884982753,3.77784905858198,-
1825,50.9825885079494,3.77784925834787,-
1826,50.9825885176236,3.77784945811376,-
1827,50.9825885272977,3.77784965787965,-
1828,50.9825885369719,3.77784985764554,-
1829,50.982588546646,3.77785005741143,-
1830,50.9825885563201,3.77785025717732,-
1831,50.9825885659943,3.77785045694321,-
1832,50.9825885756684,3.7778506567091,-
1833,50.9825885853426,3.77785085647499,-
1834,50.9825885950167,3.77785105624088,-
1835,50.9825886046909,3.77785125600677,-
1836,50.982588614365,3.77785145577266,-
1837,50.9825886240392,3.77785165553855,-
1838,50.9825886337133,3.77785185530444,-
1839,50.9825886433875,3.77785205507033,-
1840,50.9825886530616,3.77785225483622,-
1841,50.9825886627358,3.77785245460211,-
1842,50.9825886724099,3.777852654368,-
1843,50.9825886820841,3.77785285413389,-
1844,50.9825886917582,3.77785305389978,-
1845,50.9825887014324,3.77785325366567,-
1846,50.9825887111065,3.77785345343156,-
1847,50.9825887207807,3.77785365319745,-
1848,50.9825887304548,3.77785385296335,-
1849,50.982588740129,3.77785405272924,-
1850,50.9825887498031,3.77785425249513,-
1851,50.9825887594773,3.77785445226102,-
1852,50.9825887691514,3.77785465202691,-
1853,50.9825887788255,3.7778548517928,-
1854,50.9825887884997,3.77785505155869,-
1855,50.9825887981738,3.77785525132458,-
1856,50.982588807848,3.77785545109047,-
1857,50.9825888175221,3.77785565085636,-
1858,50.9825888271963,3.77785585062225,-
1859,50.9825888368704,3.77785605038814,-
1860,50.9825888465446,3.77785625015403,-
1861,50.9825888562187,3.77785644991992,-
1862,50.9825888658929,3.77785664968581,-
1863,50.982588875567,3.7778568494517,-
1864,50.9825888852412,3.77785704921759,-
1865,50.9825888949153,3.77785724898348,-
1866,50.9825889045895,3.77785744874937,-
1867,50.9825889142636,3.77785764851526,-
1868,50.9825889239378,3.77785784828115,-
1869,50.9825889336119,3.77785804804704,-
1870,50.9825889432861,3.77785824781293,-
1871,50.9825889529602,3.77785844757882,-
1872,50.9825889626344,3.77785864734471,-
1873,50.9825889723085,3.7778588471106,-
1874,50.9825889819827,3.77785904687649,-
1875,50.9825889916568,3.77785924664238,-
1876,50.982589001331,3.77785944640827,-
1877,50.9825890110051,3.77785964617416,-
1878,50.9825890206792,3.77785984594005,-
1879,50.9825890303534,3.77786004570594,-
1880,50.9825890400275,3.77786024547183,-
1881,50.9825890497017,3.77786044523772,-
1882,50.9825890412529,3.77786064493925,-
1883,50.9825890301601,3.77786084463139,-
1884,50.9825890190674,3.77786104432353,-
1885,50.9825890079747,3.77786124401568,-
1886,50.982588996882,3.77786144370782,-
1887,50.9825889857892,3.77786164339996,-
1888,50.9825889746965,3.7778618430921,-
1889,50.9825889636038,3.77786204278424,-
1890,50.9825889525111,3.77786224247639,-
1891,50.9825889414184,3.77786244216853,-
1892,50.9825889303256,3.77786264186067,-
1893,50.9825889192329,3.77786284155281,-
1894,50.9825889081402,3.77786304124495,-
1895,50.9825888970475,3.7778632409371,-
1896,50.9825888859548,3.77786344062924,-
1897,50.982588874862,3.77786364032138,-
1898,50.9825888637693,3.77786384001352,-
1899,50.9825888526766,3.77786403970566,-
1900,50.9825888415839,3.77786423939781,-
1901,50.9825888304912,3.77786443908995,-
1902,50.9825888193985,3.77786463878209,-
1903,50.9825888083057,3.77786483847423,-
1904,50.982588797213,3.77786503816637,-
1905,50.9825887861203,3.77786523785852,-
1906,50.9825887750276,3.77786543755066,-
1907,50.9825887639348,3.7778656372428,-
1908,50.9825887528421,3.77786583693494,-
1909,50.9825887417494,3.77786603662708,-
1910,50.9825887306567,3.77786623631923,-
1911,50.982588719564,3.77786643601137,-
1912,50.9825887084712,3.77786663570351,-
1913,50.9825886973785,3.77786683539565,-
1914,50.9825886862858,3.77786703508779,-
1915,50.9825886751931,3.77786723477993,-
1916,50.9825886641004,3.77786743447208,-
1917,50.9825886530076,3.77786763416422,-
1918,50.9825886419149,3.77786783385636,-
1919,50.9825886308222,3.7778680335485,-
1920,50.9825886197295,3.77786823324064,-
1921,50.9825886086368,3.77786843293279,-
1922,50.982588597544,3.77786863262493,-
1923,50.9825885864513,3.77786883231707,-
1924,50.9825885753586,3.77786903200921,-
1925,50.9825885642659,3.77786923170135,-
1926,50.9825885531732,3.7778694313935,-
1927,50.9825885420804,3.77786963108564,-
1928,50.9825885309877,3.77786983077778,-
1929,50.982588519895,3.77787003046992,-
1930,50.9825885088023,3.77787023016206,-
1931,50.9825884977096,3.77787042985421,-
1932,50.9825884866168,3.77787062954635,-
1933,50.9825884755241,3.77787082923849,-
1934,50.9825884644314,3.77787102893063,-
1935,50.9825884533387,3.77787122862277,-
1936,50.982588442246,3.77787142831492,-
1937,50.9825884311532,3.77787162800706,-
1938,50.9825884200605,3.7778718276992,-
1939,50.9825884089678,3.77787202739134,-
1940,50.9825883978751,3.77787222708348,-
1941,50.9825883867824,3.77787242677563,-
1942,50.9825883756896,3.77787262646777,-
1943,50.9825883645969,3.77787282615991,-
1944,50.9825883535042,3.77787302585205,-
1945,50.9825883424115,3.77787322554419,-
1946,50.9825883313188,3.77787342523634,-
1947,50.982588320226,3.77787362492848,-
1948,50.9825883091333,3.77787382462062,-
1949,50.9825882980406,3.77787402431276,-
1950,50.9825882869479,3.7778742240049,-
1951,50.9825882758552,3.77787442369705,-
1952,50.9825882647624,3.77787462338919,-
1953,50.9825882536697,3.77787482308133,-
1954,50.982588242577,3.77787502277347,-
1955,50.9825882314843,3.77787522246561,-
1956,50.9825882203916,3.77787542215776,-
1957,50.9825882092988,3.7778756218499,-
1958,50.9825881982061,3.77787582154204,-
1959,50.9825881871134,3.77787602123418,-
1960,50.9825881760207,3.77787622092632,-
1961,50.982588164928,3.77787642061847,-
1962,50.9825881538352,3.77787662031061,-
1963,50.9825881427425,3.77787682000275,-
1964,50.9825881316498,3.77787701969489,-
1965,50.9825881205571,3.77787721938703,-
1966,50.9825881094644,3.77787741907918,-
1967,50.9825880983716,3.77787761877132,-
1968,50.9825880872789,3.77787781846346,-
1969,50.9825880761862,3.7778780181556,-
1970,50.9825880650935,3.77787821784774,-
1971,50.9825880540008,3.77787841753989,-
1972,50.982588042908,3.77787861723203,-
1973,50.9825880318153,3.77787881692417,-
1974,50.9825880207226,3.77787901661631,-
1975,50.9825880096299,3.77787921630845,-
1976,50.9825879985372,3.77787941600059,-
1977,50.9825879874444,3.77787961569274,-
1978,50.9825879763517,3.77787981538488,-
1979,50.982587965259,3.77788001507702,-
1980,50.9825879541663,3.77788021476916,-
1981,50.9825879430736,3.7778804144613,-
1982,50.9825879319808,3.77788061415345,-
1983,50.9825879208881,3.77788081384559,-
1984,50.9825879097954,3.77788101353773,-
1985,50.9825878987027,3.77788121322987,-
1986,50.98258788761,3.77788141292202,-
1987,50.9825878765172,3.77788161261416,-
1988,50.9825878654245,3.7778818123063,-
1989,50.9825878543318,3.77788201199844,-
1990,50.9825878432391,3.77788221169058,-
1991,50.9825878321464,3.77788241138272,-
1992,50.9825878210536,3.77788261107487,-
1993,50.9825878099609,3.77788281076701,-
1994,50.9825877988682,3.77788301045915,-
1995,50.9825877877755,3.77788321015129,-
1996,50.9825877766828,3.77788340984343,-
1997,50.98258776559,3.77788360953558,-
1998,50.9825877544973,3.77788380922772,-
1999,50.9825877434046,3.77788400891986,-
2000,50.9825877323119,3.777884208612,-
2001,50.9825877212192,3.77788440830414,-
2002,50.9825877101264,3.77788460799629,-
2003,50.9825876990337,3.77788480768843,-
2004,50.982587687941,3.77788500738057,-
2005,50.9825876768483,3.77788520707271,-
2006,50.9825876657556,3.77788540676485,-
2007,50.9825876546628,3.777885606457,-
2008,50.9825876435701,3.77788580614914,-
2009,50.9825876324774,3.77788600584128,-
2010,50.9825876213847,3.77788620553342,-
2011,50.982587610292,3.77788640522556,-
2012,50.9825875991992,3.7778866049177,-
2013,50.9825875881065,3.77788680460985,-
2014,50.9825875770138,3.77788700430199,-
2015,50.9825875659211,3.77788720399413,-
2016,50.9825875548284,3.77788740368627,-
2017,50.9825875437356,3.77788760337842,-
2018,50.9825875326429,3.77788780307056,-
2019,50.9825875215502,3.7778880027627,-
2020,50.9825875104575,3.77788820245484,-
2021,50.9825874993648,3.77788840214698,-
2022,50.982587488272,3.77788860183913,-
2023,50.9825874771793,3.77788880153127,-
2024,50.9825874660866,3.77788900122341,-
2025,50.9825874549939,3.77788920091555,-
2026,50.9825874439012,3.77788940060769,-
2027,50.9825874328084,3.77788960029983,-
2028,50.9825874217157,3.77788979999198,-
2029,50.982587410623,3.77788999968412,-
2030,50.9825873995303,3.77789019937626,-
2031,50.9825873884376,3.7778903990684,-
2032,50.9825873773448,3.77789059876054,-
2033,50.9825873662521,3.77789079845269,-
2034,50.9825873551594,3.77789099814483,-
2035,50.9825873440667,3.77789119783697,-
2036,50.982587332974,3.77789139752911,-
2037,50.9825873218812,3.77789159722126,-
2038,50.9825873107885,3.7778917969134,-
2039,50.9825872996958,3.77789199660554,-
2040,50.9825872886031,3.77789219629768,-
2041,50.9825872775104,3.77789239598982,-
2042,50.9825872664176,3.77789259568196,-
2043,50.9825872553249,3.77789279537411,-
2044,50.9825872442322,3.77789299506625,-
2045,50.9825872331395,3.77789319475839,-
2046,50.9825872220468,3.77789339445053,-
2047,50.982587210954,3.77789359414267,-
2048,50.9825871998613,3.77789379383482,-
2049,50.9825871887686,3.77789399352696,-
2050,50.9825871776759,3.7778941932191,-
2051,50.9825871665832,3.77789439291124,-
2052,50.9825871554904,3.77789459260338,-
2053,50.9825871443977,3.77789479229553,-
2054,50.982587133305,3.77789499198767,-
